league_id_x,draft_id,draft_order,scoring_type,season,type,status,rounds,slot_to_id,slots_qb,slots_rb,slots_wr,slots_te,slots_flex,slots_superflex,slots_bn,league_id_y,draft_slot,pick_no,is_keeper,player_first,player_last,player_id,position,roster_id,picked_by
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,5,341,,Jermaine,Burton,11640,WR,5,918443775691722752
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,6,342,,Roschon,Johnson,10235,RB,6,1078160676847321088
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,7,343,,Trevon,Diggs,6809,DB,7,991870436994605056
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,8,344,,Will,Reichard,11792,K,8,1001610772134387712
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,9,345,,Greg,Rousseau,7627,DL,9,1090815296559980544
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,10,346,,Talanoa,Hufanga,7811,DB,10,957051775914156032
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,11,347,,Emanuel,Wilson,11435,RB,11,1104517010412765184
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,12,348,,Javon,Bullard,11686,DB,12,1065155385071452160
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,12,349,,Jer'Zhan,Newton,11699,DL,12,1065155385071452160
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,11,350,,Khalil,Herbert,7608,RB,11,1104517010412765184
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,10,351,,Kam,Curl,7136,DB,10,957051775914156032
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,9,352,,Jermaine,Johnson,8398,LB,9,1090815296559980544
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,8,353,,Josey,Jewell,5334,LB,8,1001610772134387712
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,7,354,,Harold,Landry,5030,LB,7,991870436994605056
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,6,355,,Reed,Blankenship,8406,DB,6,1078160676847321088
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,5,356,,Michael,Wilson,10232,WR,5,918443775691722752
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,4,357,,Kerby,Joseph,8348,DB,4,846553849618616320
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,3,358,,Joey,Bosa,3156,LB,3,1176732274488197120
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,2,359,,Tyler,Conklin,5133,TE,2,1154693316647276544
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,1,360,,Jevon,Holland,7666,DB,1,1087502804492636160
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,1,361,,Derek,Stingley,8308,DB,1,1087502804492636160
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,2,362,,Christian,Rozeboom,7346,LB,2,1154693316647276544
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,3,363,,Jonathan,Greenard,6900,DL,3,1176732274488197120
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,4,364,,Christian,Gonzalez,10881,DB,4,846553849618616320
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,5,365,,Rashan,Gary,5839,LB,5,918443775691722752
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,6,366,,Dexter,Lawrence,5847,DL,6,1078160676847321088
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,7,367,,Matthew,Judon,3303,LB,7,991870436994605056
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,8,368,,Trenton,Simpson,10935,LB,8,1001610772134387712
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,9,369,,Eric,Kendricks,2350,LB,9,1090815296559980544
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,10,370,,Bradley,Chubb,4967,LB,10,957051775914156032
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,11,371,,Taylor,Rapp,5882,DB,11,1104517010412765184
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,12,372,,Quinyon,Mitchell,11662,DB,12,1065155385071452160
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,12,373,,Demani,Richardson,12011,DB,12,1065155385071452160
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,11,374,,Mack,Wilson,6131,LB,11,1104517010412765184
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,10,375,,Kenneth,Murray,6811,LB,10,957051775914156032
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,9,376,,Grant,Delpit,6799,DB,9,1090815296559980544
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,8,377,,Bub,Means,11748,WR,8,1001610772134387712
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,7,378,,Carl,Granderson,5912,DL,7,991870436994605056
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,6,379,,Tuli,Tuipulotu,10898,DL,6,1078160676847321088
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,5,380,,Terrion,Arnold,11661,DB,5,918443775691722752
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,4,381,,Malcolm,Koonce,7676,DL,4,846553849618616320
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,3,382,,Troy,Andersen,8388,LB,3,1176732274488197120
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,2,383,,Ugo,Amadi,6216,DB,2,1154693316647276544
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,1,384,,Elijah,Mitchell,7561,RB,1,1087502804492636160
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,1,385,,Dax,Hill,8286,DB,1,1087502804492636160
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,2,386,,Mac,Jones,7527,QB,2,1154693316647276544
